book_title,male_characters,male_characters_names,female_characters,female_characters_names,none,unknown_gender_names,authors_sex
1897_meade-wild-kitty,21,"['forbes', 'paddy', 'fred', 'kit', 'joe', 'maurice', 'fido', 'jim', 'steward', 'sam', 'god himself', 'wild kitty', 'rule iv', 'fred denvers', 'mr harley', 'castle malone', 'blarney stone', 'squire malone', 'paddy wheel', 'sam raynes', 'harley grove']",35,"['bridget', 'caroline', 'agnes', 'matilda', 'maggie', 'pat', 'bessie', 'mary', 'judy', 'daneen', 'gwin', 'laurie', 'car', 'jessie', 'annie', 'alice', 'florrie', 'kitty malone', 'elma lewis', 'alice denvers', 'miss worrick', 'miss elma', 'florrie raynes', 'mary davies', 'miss sherrard', 'marcia tyndal', 'agnes moore', 'aunt honora', 'miss harley', 'gwin harley', 'aunt charlotte', 'poor elma', 'miss helma', 'poor kitty', 'miss carrie']",6,"['pointer', 'leopard', 'saltbury', 'macpherson', 'coulin', 'county donegal']",female

1897_molesworth-hoodie,2,"['hec', 'martin']",4,"['lucy', 'cousin magdalen', 'miss maudie', 'miss hoodie']",1,['pince'],female

1897_molesworth-miss-mouse-and-her-boys,12,"['hector', 'ger', 'bob', 'gervais', 'justin', 'archie', 'hec', 'caryll', 'mr hervey', 'bob crag', 'uncle ted', 'caryll place']",5,"['pat', 'mith mouse', 'miss ward', 'miss rosamond', 'aunt mattie']",1,['whitcrow'],female

1898_everett_green-a-clerk-of-oxford-and-his-adventures-in-the-barons-war,26,"['tito', 'hugh', 'richard', 'nicholas', 'edmund', 'barons', 'earl', 'roger', 'guy', 'jack', 'thomas', 'amalric', 'gilbert', 'roger mortimer', 'prince edward', 'tito balzani', 'norman french', 'brave montfort', 'father ambrose', 'jack dugdale', 'gilbert barbeck', 'de clare', 'earl simon', 'de montfort', 'lord henry', 'sir humphrey']",7,"['eleanora', 'linda', 'lotta', 'barbier', 'sweet alys', 'domus dei', 'dame margaret']",11,"['horn', 'demoiselle', 'pope', 'chancellor', 'countess', 'tush', 'leofric', 'alemagne', 'constable', 'osney', 'leofric wyvill']",female

1898_everett_green-tom-tuftons-travels,21,"['tory', 'addison', 'robin', 'absalom', 'freeman', 'hannibal', 'savoy', 'sir james montacute', 'marshal tallard', 'tom tufton', 'slippery seal', 'captain raikes', 'master cale', 'william long', 'lord claud', 'sir james', 'master tom', 'dicing dick', 'king william', 'harry gay', 'captain jack']",7,"['rachel', 'tories', 'rosamund', 'nell', 'bully bullen', 'nell gwynne', 'queen anne']",12,"['newgate', 'squire', 'wildfire', 'curley', 'wildgoose', 'gablethorpe', 'blenheim', 'gablehurst', 'babylon', 'lucifer', 'her majesty', 'thirsty thring']",female

1898_meade-a-bunch-of-cherries-a-story-of-cherry-court-school,8,"['major', 'peter', 'tommy', 'tom', 'edith king', 'sir john', 'major sharston', 'john wallis']",30,"['mary', 'florence', 'alice', 'bertha', 'edith', 'florry', 'dolly', 'helen', 'mabel', 'flo', 'sukey', 'catherine sharston', 'miss bateman', 'alice cunningham', 'bertha keys', 'miss florence aylmer', 'kitty sharston', 'queen elizabeth', 'ann pratt', 'miss dartmoor', 'helen dartmoor', 'mademoiselle le brun', 'kitty kitty', 'mary bateman', 'dolly fairfax', 'cherry feast', 'miss macgregor', 'aunt susan', 'currer bell', 'florence aylmer']",9,"['scholarship', 'sebastopol', 'hilchester', 'heroism', 'mummy', 'hills', 'clavering', 'garter', 'english history']",female

1898_meade-the-girls-of-st-wodes,12,"['parker', 'virgil', 'dan', 'lew', 'jim', 'llewellyn', 'rupert', 'mr essex', 'mr forrest', 'rupert colchester', 'leslie gilroy', 'fox buildings']",44,"['lettie', 'elfreda', 'letitia', 'susan', 'annie', 'marjory', 'ann', 'bach', 'alice', 'florrie', 'kitty', 'emily', 'mabel', 'wingfield', 'providence', 'esther', 'jane', 'hester', 'janie', 'jenny', 'belle', 'miss chetwynd', 'miss heriot', 'miss colchester', 'eileen marjorie', 'miss fox', 'eileen chetwynd', 'miss lauderdale', 'florrie smart', 'miss leslie gilroy', 'miss maple', 'belle acheson', 'marjorie chetwynd', 'jane heriot', 'miss ross', 'miss gilroy', 'miss penrose', 'miss eileen', 'miss payne', 'maida vale', 'miss frere', 'aunt helen', 'annie colchester', 'miss leslie']",6,"['grapho', 'herodotus', 'fowler', 'ericson', 'cologne', 'her majesty']",female

1899_everett_green-french-and.english-a-story-of-the-struggle-in-america,51,"['john', 'arthur', 'peter', 'ebenezer', 'lawrence', 'abbe', 'murray', 'julian', 'george', 'colin', 'abraham', 'campbell', 'franklin', 'albany', 'qui', 'humphrey', 'paul', 'alexander', 'donald', 'monsieur julian dautray', 'james wolfe', 'mr pitt', 'captain jacobs', 'julian dautray', 'captain dautray', 'major byre', 'john winslow', 'robert rogers', 'mr julia dautray', 'ebenezer jenkyns', 'fritz neville', 'freshwater cove', 'charles angell', 'jacques cartier', 'humphrey angell', 'captain neville', 'captain pringle', 'cousin james', 'benjamin ashley', 'lord howe', 'uncle charles', 'fort edward', 'william henry', 'major eyre', 'bonnehomme michel', 'fort william henry', 'father fritz', 'cap rouge', 'abbe messonnier', 'john stark', 'point levi']",11,"['ellen', 'susanna', 'hannah', 'kate', 'roche', 'renee', 'miss lowther', 'la salle', 'aunt drucour', 'monsieur wolfe', 'mademoiselle corinne']",38,"['bradstreet', 'brigadier', 'bougainville', 'quaker', 'durell', 'madame', 'rogerses', 'amherst', 'monsieur', 'niagara', 'ramesay', 'frenchman', 'coudres', 'vaudreuil', 'louisbourg', 'montmorency', 'provost', 'oswego', 'scotch', 'quebec', 'dumas', 'moncton', 'ticonderoga', 'assembly', 'braddock', 'ranger', 'marquis', 'bigot', 'montcalm', 'colonel', 'mirete', 'brigadiers', 'monro', 'cape tourmente', 'madame drucour', 'old killick', 'english rangers', 'crown point']",female

1899_meade-light-o-the-morning,20,"['dennis', 'norrie', 'terence', 'dan', 'patrick', 'fitzgerald', 'steward', 'jerry', 'andy', 'terry', 'cronane', 'george hartrick', 'holy moses', 'andy neil', 'john finnigan', 'patrick oshanaghgan', 'stephanotie miller', 'uncle george', 'dan murphy', 'squire murphy']",33,"['bridget', 'agnes', 'ellen', 'pat', 'cushla', 'hannah', 'pegeen', 'linda', 'margaret', 'mabel', 'maria', 'stephie', 'rose', 'slieve nagorna', 'nora oshanaghgan', 'miss miller', 'english molly', 'little mike', 'miss truefitt', 'mother nature', 'black bess', 'miss biddy', 'hannah croneen', 'bridget murphy', 'aunt grace', 'biddy murphy', 'mabel armitage', 'miss flowers', 'miss nora', 'aunt vi', 'molly hartrick', 'nora o', 'miss goring']",10,"['stephanotie', 'englishized', 'pilot', 'banshee', 'squire', 'elephants', 'squire oshanaghgan', 'castle oshanaghgan', 'dirty dublin', 'castle o']",female

1899_nesbit-pussy-and-doggy-tales,2,"['tinker', 'roy']",6,"['sweep', 'goldie', 'bessie', 'persian', 'dolly', 'miss daisy']",9,"['kerry', 'stumps', 'snowball', 'trap', 'rustler', 'brindle', 'buff', 'doggy', 'chappie']",female

1899_nesbit-the-story-of-the-treasure-seekers,18,"['hardy', 'noel', 'dick', 'dicky', 'albert', 'ellis', 'ed', 'oswald', 'sam redfern', 'oswald bastable', 'dick turpin', 'mr mallow', 'indian uncle', 'guy fawkes', 'lord tottenham', 'claude duval', 'jim carlton', 'horace octavius']",7,"['annie', 'alice', 'dora', 'eliza', 'hildegarde', 'jane', 'mrs leslie']",4,"['foulkes', 'dickens', 'pincher', 'castilian amoroso']",female

1900_everett_green-esthers-charge-a-story-for-girls,7,"['swan', 'herbert', 'uncle bob', 'uncle arthur', 'uncle robert', 'mr trelawny', 'mr earle']",5,"['milly', 'bertie', 'puck', 'miss esther', 'little esther']",5,"['hermitage', 'goldylocks', 'genefer', 'prissy', 'pickle']",female

1900_meade-a-plucky-girl,23,"['cecil', 'james', 'solomon', 'jim', 'albert', 'robert', 'home', 'jenkins', 'wilmot', 'anderson', 'henry', 'paul', 'god himself', 'graham square', 'james randolph', 'russell square', 'captain furlong', 'mr hardcastle', 'mr pattens', 'sir henry severn', 'albert fanning', 'mr walters', 'jim randolph']",16,"['mary', 'berlin', 'jasmine', 'providence', 'jane', 'emma', 'miss armstrong', 'miss jane mullins', 'lady thesiger', 'miss westenra wickham', 'nurse marion', 'marion armstrong', 'miss wickham', 'jasmine thesiger', 'jane mullins', 'miss mitford']",9,"['scofield', 'mummy', 'mayfair', 'fuller', 'bloomsbury', 'westenra', 'allthorp', 'macalister', 'westenra wickham']",female

1900_molesworth-the-house-that-grew,5,"['geordie', 'george', 'rolf', 'denzil', 'mr trevor']",4,"['kirke', 'taisy', 'zenia', 'miss trevor']",4,"['dods', 'rough', 'hoskins', 'roughie']",female

1901_everett_green-in-the-wars-of-the-roses-a-story-for-the-young,18,"['peter', 'jack', 'anjou', 'simon', 'will', 'simon dowsett', 'sledge hammer george', 'lord wenlock', 'will ives', 'sir richard crofts', 'king edward', 'king henry', 'sir james', 'jack devenish', 'paul stukely', 'sir paul', 'fire eater', 'brother lawrence']",9,"['joan', 'margaret', 'eva', 'madge', 'leighs priory', 'mistress devenish', 'lady anne', 'lady stukely', 'joan devenish']",10,"['sultan', 'yorkist', 'lollards', 'lollardism', 'hush', 'yorkists', 'figeon', 'much waltham', 'black notley', 'farmer devenish']",female

1901_meade-a-very-naughty-girl,11,"['simpson', 'jas', 'walter', 'arthur', 'robert', 'arthur jervice', 'green man', 'uncle edward', 'edward wynford', 'mr leeson', 'uncle ned']",34,"['henrietta', 'cherry', 'brenda', 'sophie', 'alice', 'juliet', 'agnes', 'lilies', 'louisa', 'jenny', 'eleanor', 'miss andrews', 'miss leeson', 'miss evelyn', 'miss lucy', 'miss henderson', 'miss sinclair', 'miss wynford', 'miss jasper', 'little evelyn', 'miss sylvia leeson', 'aunt frances', 'accordingly evelyn', 'audrey wynford', 'poor audrey', 'henrietta jervice', 'sophie jenner', 'poor sylvia', 'evelyn wynford', 'brenda fox', 'sylvia leeson', 'lady frances wynford', 'miss eve', 'miss thompson']",12,"['ruskin', 'chopin', 'whitefoot', 'squire', 'sesame', 'hennie', 'shakespeare', 'wallaroo', 'tasmanian', 'castle', 'squire wynford', 'castle wynford']",female

1901_meade-girls-of-the-true-blue,8,"['poll', 'vincent', 'tommy', 'noney', 'jack', 'dr earle', 'mr pryor', 'captain richmond']",17,"['constance', 'honora', 'amy', 'nancy', 'sophia', 'phoebe', 'kitty', 'flora', 'sally', 'nora', 'nan', 'flo', 'augusta', 'miss roy', 'aunt jessie', 'nan esterleigh', 'sophia maria']",2,"['asprays', 'hadleigh woods']",female

1901_molesworth-the-wood-pigeons-and-mary,8,"['mike', 'michael', 'fritz', 'tom', 'thomas', 'crook edge', 'mr coo', 'levin forest']",10,"['blanche', 'milly', 'charlotte', 'cinderella', 'myrtle', 'molly', 'miss verity', 'mrs coo', 'queen white dove', 'miss mary']",8,"['jackdaw', 'twitter', 'cooies', 'pleasance', 'levinside', 'moll', 'baba', 'magpie']",female

1901_nesbit-the-book-of-dragons,1,['edmund'],0,[],0,[],female

1901_nesbit-the-wouldbegoods,19,"['dickie', 'john', 'cecil', 'roman', 'noel', 'randall', 'dick', 'macaulay', 'albert', 'mowgli', 'tommy', 'etons', 'oswald', 'danes', 'plain pilgrim', 'stoneham lock', 'magnet stories', 'bill simpkins', 'david copperfield']",18,"['margaret', 'daisy', 'polar', 'kaa', 'alice', 'dora', 'eliza', 'martha', 'rose', 'jane', 'nun priest', 'golden deed', 'daisy chain', 'mrs simpkins', 'mrs pettigrew', 'mrs blake', 'golden deeds', 'miss ashleigh']",16,"['murdstone', 'dewar', 'antiquaries', 'bastables', 'hazelbridge', 'danejohn', 'colonel', 'foulkes', 'manciple', 'wouldbegoods', 'dentist', 'becket', 'pincher', 'free drinks', 'learned pig', 'treasure seekers']",female

1902_everett_green-for-the-faith-a-story-of-the-young-pioneers-of-reformation-in-oxford,19,"['john', 'udel', 'anthony', 'hugh', 'christian', 'arthur', 'paul', 'martin luther', 'stephen radley', 'anthony dalaber', 'thomas garret', 'john clarke', 'hugh fitzjames', 'arthur cole', 'master thomas', 'lord himself', 'lincoln college', 'moor fields', 'robert ferrar']",6,"['freda', 'magda', 'magdalen', 'easter', 'freda langton', 'magdalen college']",15,"['carfax', 'tyndale', 'higdon', 'poghley', 'tush', 'godspeed', 'stillyard', 'wycliffe', 'diet', 'sumner', 'pope', 'holy writ', 'gloucester college', 'cardinal wolsey', 'dr langton']",female

1902_meade-girls-of.the-forest,15,"['john', 'virgil', 'harry', 'paulie', 'jones', 'paddy', 'padre', 'tom', 'jack', 'henry', 'homer', 'henry dale', 'farmer king', 'fiddler joe', 'harry carver']",33,"['nance', 'amy', 'adelaide', 'nancy', 'lucy', 'nellie', 'briar', 'josephine', 'catherine', 'alice', 'betty', 'helen', 'becky', 'verena', 'rebecca', 'briar dale', 'miss marjorie', 'penelope dale', 'miss tredgold', 'miss pen', 'miss penelope', 'miss sophia', 'miss pauline', 'miss sophy', 'becky perkins', 'miss renny', 'nellie carver', 'pauline dale', 'miss patty', 'sophia tredgold', 'aunty sophy', 'amy perkins', 'annie laurie']",9,"['braes', 'plato', 'lurcher', 'glengarry', 'barberry', 'easterhaze', 'rosestairs', 'punch', 'professor mahaffy']",female

1902_molesworth-peterkin,7,"['gilley', 'james', 'giles', 'clement', 'pete', 'clem', 'master peterkin']",8,"['blanche', 'elf', 'margaret', 'beryl', 'lindsay square', 'miss bogle', 'miss wylie', 'miss elvira']",1,['blanchie'],female

1902_potter-the-tale-of-peter-rabbit,1,['peter'],0,[],0,[],female

1903_potter-the-tailor-of-gloucester,0,[],0,[],0,[],female

1903_potter-the-tale-of-squirrel-nutkin,0,[],0,[],0,[],female

1904_burnett-in-the-closed-room,3,"['haldon', 'jem', 'jem foster']",5,"['judy', 'jane', 'judith', 'aunt hester', 'jane foster']",0,[],female

1904_everett_green-the-sign-of-the-red-cross-a-tale-of-old-london,19,"['joseph', 'james', 'ben', 'dan', 'harry', 'job', 'fido', 'benjamin', 'andrew', 'frederick', 'reuben', 'reuben harmer', 'lord desborough', 'paul walk', 'madam mason', 'frederick mason', 'moor fields', 'james harmer', 'master builder']",14,"['janet', 'rachel', 'gertrude', 'margaret', 'dorcas', 'dinah', 'rebecca', 'aunt mary', 'dinah morse', 'mary harmer', 'rachel harmer', 'lady desborough', 'lady howe', 'lady scrope']",5,"['scourers', 'tush', 'sodom', 'scourer', 'madam']",female

1904_meade-a-modern-tomboy-a-story-for-girls,11,"['james', 'bretts', 'hugh', 'bob', 'hughie', 'roger', 'buzz', 'cartery', 'mr singleton', 'hans andersen', 'mr merriman']",34,"['janet', 'aggie', 'florence', 'annie', 'maud', 'laura', 'jasmine', 'alice', 'bertha', 'agnes', 'betty', 'phyllis', 'rosamund', 'janey', 'lady jane', 'annie millar', 'sister emily', 'lucy merriman', 'miss lucy', 'laura everett', 'miss frost', 'phyllis flower', 'lady jane ashleigh', 'miss carter', 'miss irene', 'agnes frost', 'miss archer', 'agnes sparkes', 'rosamund cunliffe', 'mary ann', 'aunt susan', 'maud singleton', 'aunt susy', 'jane denton']",7,"['puss', 'rectory', 'sunnyside', 'fuzz', 'frosty', 'professor merriman', 'mademoiselle omont']",female

1904_nesbit-the-phoenix-and-the-carpet,11,"['henri', 'lamb', 'roman', 'bobs', 'urb', 'garrick', 'bosh', 'jack', 'cyril', 'uncle reginald', 'mr sterry']",14,"['anthea', 'daisy', 'persian', 'manon', 'eliza', 'luz', 'easter', 'miss peasmarsh', 'mrs biddle', 'aunt selina', 'aunt emma', 'mrs prosser', 'miss amelia', 'my robert']",11,"['boolong', 'jevonses', 'squirrel', 'parme', 'bozwoz', 'septimus', 'psammead', 'tatcho', 'panther', 'phoenix', 'high priest']",female

1904_potter-the-tale-of-benjamin-bunny,0,[],0,[],0,[],female

1904_potter_the-tale-of-two-bad-mice,0,[],2,"['jane', 'lucinda']",0,[],female

1905_meade-a-bevy-of-girls,17,"['hanson', 'clay', 'horace', 'ben', 'dan', 'harry', 'simpson', 'jim', 'robert', 'archer', 'browns', 'sir edward', 'mr aldworth', 'uncle herbert', 'mule selfish', 'jim carter', 'number one']",39,"['jingo', 'penelope', 'mercy', 'henny', 'flossie', 'nemesis', 'mary', 'fanny', 'susan', 'marie', 'clara', 'mabel', 'bertie', 'annie', 'betty', 'penelope carter', 'mrs hogg', 'mrs johnston', 'flossie flossie griffiths', 'miss angela st just', 'miss molly', 'miss marcia', 'miss ethel', 'nesta aldworth', 'angela st just', 'mary hogg', 'miss pen', 'aunt elizabeth', 'mrs griffiths', 'flossie griffiths', 'miss palliser', 'betty wren', 'miss mule selfish', 'miss nesta', 'mrs gaskell', 'miss angela', 'mrs silchester', 'marcia aldworth', 'miss melville']",12,"['mummy', 'holroyd', 'holroyds', 'souchester', 'blackberry', 'floss', 'punch', 'hurroa', 'castle walworth', 'nurse davenant', 'dr anstruther', 'nurse richardson']",female

1905_meade-a-plain-girl,12,"['wallis', 'jim', 'heinrich', 'professor grant', 'twopenny tube', 'master charley', 'mademoiselle wrex', 'mr chatterton', 'master alex', 'von marlo', 'fraulein schumacher', 'uncle charles']",31,"['hannah', 'nancy', 'rosalind', 'rita', 'agnes', 'hortense', 'augusta', 'easter', 'hermione', 'justine', 'rachel grant', 'lady anne churton', 'miss grace', 'agnes swan', 'mrs moore', 'miss dumps', 'lilian st leger', 'bella vista', 'hermione aldyce', 'lady anne', 'miss rachel', 'comtesse riki', 'miss grace donnithorne', 'rosalind mayhew', 'mrs frazer', 'grace donnithorne', 'lady lilian', 'baroness elfreda', 'rita swan', 'mrs joyce', 'augusta moore']",11,"['gussie', 'squire', 'fhemie', 'squibs', 'holgarten', 'salviati', 'baroness', 'gablestein', 'dearie', 'sophocles', 'squire aldyce']",female

1905_nesbit-new-treasure-seekers-or-the-bastable-children-in-search-of-a-fortune,7,"['albert', 'jake', 'bates', 'dicky', 'jim', 'oswald', 'sir james']",5,"['alice', 'dora', 'ship', 'chloe', 'miss sandal']",2,"['pincher', 'bastables']",female

1905_potter-the-tale-of-mrs-riggy-winkle,1,['cock robin'],3,"['lucie', 'tabby kitten', 'sally henny']",0,[],female

1905_potter-the-tale-of-the-pie-and-the-the-patty-pan,0,[],1,['ribby'],0,[],female

1906_burnett-racketty-packetty-house,5,"['vincent', 'lord hubert', 'lord francis', 'charles edward stuart', 'peter piper']",17,"['leontine', 'charlotte', 'cynthia', 'amelia', 'vere', 'clotilda', 'mama', 'victoria leopoldina', 'aurelia matilda', 'lady patsy', 'lady meg', 'queen crosspatch', 'lady muriel', 'lady gwendolen', 'queen victoria', 'lady peg', 'lady doris']",6,"['kilmanskeg', 'gustibus', 'racketty', 'grandmamma', 'racketty packettys', 'racketty packetty']",female

1906_everett_green-a-heroine-of-france-the-story-of-joan-of-arc,22,"['bertrand', 'jacques', 'patay', 'charles', 'robert', 'abbe', 'pierre', 'chinon', 'les augustins', 'duke humphrey', 'sir john fastolffe', 'lord talbot', 'sainte remy', 'sir guy', 'de boisi', 'de richemont', 'archangel michael', 'les tourelles', 'de gamache', 'de laval', 'abbe perigord', 'gentle dauphin']",13,"['jeanne', 'sicily', 'blois', 'charlotte', 'jean', 'nancy', 'margaret', 'catherine', 'lorraine', 'la hire', 'jhesus maria', 'angelic maid', 'mid lent']",27,"['classidas', 'crusader', 'orleans', 'treasurer', 'leroyer', 'domremy', 'dieu', 'abbot', 'archeveche', 'laxart', 'vaucouleurs', 'frenchmen', 'alencon', 'dunois', 'archbishop', 'pasquerel', 'seigneur', 'polnoirs', 'jargeau', 'novelpont', 'fierbois', 'tours', 'burgundy', 'rheims', 'white witch', 'madame boucher', 'blessed virgin']",female

1906_everett_green-fallen-fortunes,22,"['stuart', 'dicon', 'tory', 'don', 'hugh', 'dick', 'judas', 'lionel', 'lionel field', 'prince eugene', 'don carlos', 'grey dumaresq', 'mr butler', 'lord romaine', 'sir grey', 'mr wylde', 'father time', 'anthony frewen', 'old jock', 'lord sandford', 'mr barty', 'bartholomew dumaresq']",6,"['providence', 'dame fortune', 'lady geraldine adair', 'queen anne', 'lady romaine', 'lady geraldine']",7,"['barcelona', 'hartsbourne', 'tush', 'mohawks', 'europe', 'ramillies', 'kensington palace']",female

1906_meade-turquoise-and-ruby,18,"['rob', 'tennyson', 'peter', 'fred', 'josiah', 'joe', 'josephus', 'harry', 'joey', 'troy', 'fair rosamond', 'hazlitt chase', 'fred hungerford', 'miss duke', 'joe burbery', 'fair women', 'mr amberley', 'harry jordan']",52,"['pen', 'brenda', 'penelope', 'agnes', 'nellie', 'susanna', 'juliet', 'molly', 'cleopatra', 'mary', 'josie', 'fanny', 'deborah', 'georgie', 'helen', 'cara', 'annie', 'pauline', 'josephine', 'nora', 'nelly', 'jane', 'misses amberley', 'miss carlton', 'mrs beverley', 'nellie hungerford', 'madam cat', 'annie leicester', 'pauline hungerford', 'penelope carlton', 'cara burt', 'mrs hazlitt', 'miss brenda carlton', 'mrs simpkins', 'josephine amberley', 'miss fanchon', 'brenda carlton', 'nettie harris', 'nina amberley', 'queen eleanor', 'lydia hamburg', 'queen elizabeth', 'castle beverley', 'miss price', 'miss honora', 'nora beverley', 'mary lestrange', 'honora beverley', 'fanchon amberley', 'miss nina', 'miss juggins', 'mrs dawson']",11,"['harroway', 'madame', 'fraulein', 'reverend', 'frenchwoman', 'mademoiselle', 'frenchy', 'simpkinses', 'jephtha', 'madame declasse', 'young hungerford']",female

1906_molesworth-jasper,14,"['morris', 'jap', 'chris', 'lewis', 'daddy', 'evans', 'japs', 'reginald', 'dr wilkins', 'mr fortescue', 'sir percy', 'mr maynard', 'master jasper', 'jasper greville']",16,"['harriet', 'fanny', 'lily', 'susan', 'lelly', 'lell', 'edith', 'christabel', 'miss greenall', 'poor nurse', 'mrs fortescue', 'poor jasper', 'aunt margaret', 'miss earle', 'miss leila', 'poor chrissie']",10,"['dads', 'seabay', 'mummy', 'dr', 'mums', 'auntie', 'winton', 'mumsey', 'dad', 'roley']",female

1906_nesbit-the-story-of-the-amulet,13,"['moses', 'roman', 'poseidon', 'cooke', 'carter', 'robert', 'tyre', 'sammy', 'daddy', 'cyril', 'mr devant', 'divine father', 'julius caesar']",9,"['venus', 'anthea', 'atlantis', 'kew', 'ma', 'jane', 'marcella', 'babylonian', 'babylonian queen']",20,"['megatheriums', 'amulet', 'pheles', 'squirrel', 'pharaoh', 'fitzroy', 'madeira', 'britons', 'psammead', 'panther', 'thames', 'babylon', 'rekh', 'discobolos', 'citizenship', 'guards', 'stock exchange', 'old nurse', 'ancient history', 'mulberry bush']",female

1907_burnett-the-cozy-lion,4,"['liony', 'skip', 'lions', 'lion']",2,"['nip', 'tira']",3,"['socier', 'society', 'breakfast foods']",female

1907_meade-the-little-school-mothers,15,"['bo', 'cecil', 'harry', 'edward', 'robin', 'jim', 'peter', 'bobbie', 'ralph', 'curly pate', 'edward starling', 'malcolm durrant', 'ralph durrant', 'sea gull', 'cecil amberley']",36,"['constance', 'robina', 'maria', 'polly', 'pattie', 'vivian', 'annie', 'cora', 'anastasia', 'flavia', 'frederica', 'violet', 'patty', 'janie', 'miriam', 'robina starling', 'mrs temple', 'miss felicia', 'vivian amberley', 'miss ford', 'jane bush', 'mrs joseph', 'mrs burton', 'aunt felice', 'rose amberley', 'patience chetwold', 'agnes winter', 'poor harriet', 'cissie price', 'constance amberley', 'poor jane', 'miss sparke', 'miss devigny', 'frederica chetwold', 'miss jennings', 'mrs pyke']",8,"['needles', 'bluefeather', 'dobbin', 'newnham', 'frost', 'wobbin', 'sparkie', 'dr pyke']",female

1907_meade-three-girls-from-school,18,"['rover', 'dan', 'dawson', 'billy', 'parker', 'clement', 'geoffrey', 'sam', 'john saxon', 'beau sejour', 'uncle horace', 'uncle maurice', 'dr brett', 'sam freeman', 'cousin john', 'uncle josiah', 'mr manchuri', 'norton paget']",34,"['priscilla', 'agnes', 'peggie', 'martha', 'brooke', 'lor', 'tilda', 'esther', 'constance', 'susie', 'susan', 'flora', 'rashleigh', 'pris', 'martha jones', 'mrs arnold', 'lady lushington', 'miss annie', 'mrs priestley', 'aunt hennie', 'mrs ogilvie', 'rashleigh rectory', 'priscilla weir', 'mabel lushington', 'mrs shelf', 'poor may', 'poor annie', 'susan martin', 'henrietta lushington', 'may flower', 'mrs lyttelton', 'tilda freeman', 'aunt henrietta', 'miss mabel']",10,"['newnham', 'zermatt', 'priscie', 'zick', 'shelfy', 'lunnon', 'dobbin', 'jew', 'dewlip', 'grand hotel']",female

1907_nesbit-the-enchanted-castle,15,"['johnson', 'gerald', 'hermes', 'conway', 'james', 'bates', 'jerry', 'earl', 'jimmy', 'zeus', 'george', 'mr jefferson', 'lord yalding', 'sir rupert', 'gerald kathleen']",12,"['beauty', 'hera', 'cathy', 'hebe', 'eliza', 'flora', 'mabel prowse', 'lady yalding', 'miss hervey', 'aunt emily', 'puss cat', 'beauty mabel']",15,"['phoebus', 'ugli', 'liddlesby', 'dionysus', 'psyche', 'holmes', 'ciel', 'halloa', 'farewell', 'mademoiselle', 'jimminy', 'share broker', 'mademoiselle rapunzel', 'ugly wugly', 'ugly wuglies']",female

1908_burnett-the-good-wolf,4,"['barty', 'noah', 'tim', 'good wolf']",1,['snow feast'],1,['ark'],female

1908_potter-the-tale-of-jemina-puddle-duck,0,[],0,[],0,[],female

1908_potter-the-tale-of-samuel-whiskers-the-roly-poly-pudding,0,[],0,[],0,[],female

1909_burnett-barty-crusoe-and-his-man-saturday,6,"['barty', 'tim', 'robinson crusoe', 'baboo bajorum', 'good wolf', 'blue crest']",0,[],0,[],female

1909_potter-the-tale-of-ginger-and-pickles,0,[],1,['ginger'],1,['pickles'],female

1909_potter-the-tale-of-the-flopsy-bunnies,0,[],1,['flopsy bunnies'],0,[],female

1910_meade-betty-vivian-a-story-of-haddo-court-school,24,"['david', 'sib', 'harris', 'adair', 'ben', 'dan', 'ephraim', 'haddo', 'andrew', 'fritz', 'anderson', 'dickie', 'het', 'sammy', 'donald', 'uncle john', 'farmer miles', 'rule vi', 'rule no', 'mr fairfax', 'jeremy taylor', 'john crawford', 'donald macfarlane', 'craigie muir']",41,"['jean', 'beersheba', 'julia', 'bet', 'martha', 'hetty', 'anna', 'mary', 'olive', 'susie', 'deborah', 'margaret', 'sarah', 'sylvia', 'sibyl', 'hester', 'emma', 'olive repton', 'sibyl ray', 'jean macfarlane', 'oh fanny', 'aunt frances', 'mary bertram', 'aunt amelia', 'betty vivian', 'misses vivian', 'sarah butt', 'beatrice vivian', 'sister helen', 'fanny crawford', 'miss symes', 'margaret grant', 'martha west', 'mary arundel', 'miss frances vivian', 'miss betty', 'miss oxley', 'miss ludlow', 'susie rushworth', 'julia bertram', 'betty betty']",5,"['mileses', 'mademoiselle', 'scotch', 'fan', 'craigie']",female

1910_meade-sue-a-little-heroine,22,"['james', 'william', 'ronnie', 'simeon', 'ronald', 'giles', 'jamie', 'peter', 'george', 'god himself', 'uncle stephen', 'big ben', 'peter harris', 'simeon stylites', 'father john', 'ronald harvey', 'major harvey', 'george anderson', 'john atkins', 'giles mason', 'james price', 'lord christ']",14,"['anne', 'georgina', 'mammy', 'cinderella', 'agnes', 'providence', 'sue', 'eleanor', 'connie harris', 'connie connie', 'agnes coppenger', 'mrs anderson', 'mary jones', 'mammy warren']",7,"['lunnon', 'cricket', 'eastborough', 'nutmeg', 'woice', 'lunnun', 'pickles']",female

